,important,importance,significant,meaningful
nature,0.35947364568710327,0.3091196119785309,0.34481281042099,0.27241945266723633
climate,0.35611075162887573,0.3282304108142853,0.3373626470565796,0.26997408270835876
environment,0.33487561345100403,0.3201805353164673,0.319831520318985,0.23104214668273926
land,0.34640705585479736,0.3093664050102234,0.33316799998283386,0.25614550709724426
forest,0.3776260316371918,0.30160999298095703,0.3501540720462799,0.2820069491863251
forests,0.332062691450119,0.31463637948036194,0.3303820490837097,0.24212351441383362
biodiversity,0.25072696805000305,0.26539164781570435,0.23822100460529327,0.1726512461900711
restoration,0.2573796510696411,0.3306386470794678,0.2947739362716675,0.19746334850788116
reforestation,,,,
ecology,0.3652249872684479,0.37017467617988586,0.37407419085502625,0.2594134211540222
