,important,importance,significant,meaningful
nature,0.3433119058609009,0.31886062026023865,0.35098201036453247,0.26150941848754883
climate,0.3547675311565399,0.3425569236278534,0.354770690202713,0.2757309675216675
environment,0.33970171213150024,0.3099217116832733,0.3230484127998352,0.24228563904762268
land,0.34321361780166626,0.31659799814224243,0.33679866790771484,0.2532489001750946
forest,0.36078888177871704,0.3297244906425476,0.3490655720233917,0.25052231550216675
forests,0.31586676836013794,0.34735143184661865,0.3118198812007904,0.21722079813480377
biodiversity,,,,
restoration,0.3188320994377136,0.3478007912635803,0.3303638994693756,0.2351381927728653
reforestation,,,,
ecology,0.3615095019340515,0.262332946062088,0.322562575340271,0.2835579216480255
