,important,importance,significant,meaningful
nature,0.3316977024078369,0.30632829666137695,0.3322986364364624,0.2481289654970169
climate,0.3727870285511017,0.30843856930732727,0.36220884323120117,0.3034268915653229
environment,0.31542202830314636,0.32388851046562195,0.3128718435764313,0.2153298705816269
land,0.35146674513816833,0.31020790338516235,0.33101293444633484,0.2511058747768402
forest,0.362709641456604,0.32425159215927124,0.3360350430011749,0.2628519535064697
forests,0.31903332471847534,0.32525360584259033,0.3040678799152374,0.2186606228351593
biodiversity,0.3442937135696411,0.302369624376297,0.3554341793060303,0.27735793590545654
restoration,0.3167308270931244,0.34642109274864197,0.3433154821395874,0.2460506111383438
reforestation,,,,
ecology,0.3756120204925537,0.2608749270439148,0.34421226382255554,0.29437825083732605
