,important,importance,significant,meaningful
nature,0.3405413329601288,0.3020930290222168,0.347091943025589,0.26416346430778503
climate,0.352950781583786,0.326528936624527,0.33437785506248474,0.26617246866226196
environment,0.32985007762908936,0.3189529478549957,0.31666380167007446,0.2256554216146469
land,0.34358537197113037,0.31251654028892517,0.3431674838066101,0.2502554655075073
forest,0.35193631052970886,0.2704041600227356,0.3301295042037964,0.2679545283317566
forests,0.3010861277580261,0.32914260029792786,0.3002903461456299,0.20673967897891998
biodiversity,0.28327444195747375,0.4072136878967285,0.3046259582042694,0.24108238518238068
restoration,0.3222449719905853,0.35189470648765564,0.3365567922592163,0.23803812265396118
reforestation,,,,
ecology,0.36831486225128174,0.3799668848514557,0.3759940266609192,0.2802765369415283
