,important,importance,significant,meaningful
nature,0.3455117642879486,0.3174402117729187,0.34399494528770447,0.2652056813240051
climate,0.3731033504009247,0.3160632848739624,0.346887469291687,0.2875170409679413
environment,0.3273376226425171,0.3171720504760742,0.3186056315898895,0.2228599339723587
land,0.34292322397232056,0.306911826133728,0.3325027823448181,0.24917565286159515
forest,0.33891159296035767,0.3160856366157532,0.3343196213245392,0.248440682888031
forests,0.32383060455322266,0.335972398519516,0.32914742827415466,0.23299774527549744
biodiversity,0.30189383029937744,0.37091168761253357,0.30586421489715576,0.21867969632148743
restoration,0.3327808082103729,0.34570813179016113,0.3345535397529602,0.2481173723936081
reforestation,,,,
ecology,0.3299473524093628,0.3906373977661133,0.31387418508529663,0.2667147219181061
