,important,importance,significant,meaningful
nature,0.3519443869590759,0.33204254508018494,0.3387199640274048,0.26148563623428345
climate,0.34685155749320984,0.30701541900634766,0.3437146544456482,0.267610639333725
environment,0.34728550910949707,0.3205442428588867,0.33032724261283875,0.24925850331783295
land,0.3430100977420807,0.3187139630317688,0.3415496051311493,0.2578165829181671
forest,0.33082082867622375,0.3074913024902344,0.3474898934364319,0.2478366494178772
forests,0.3087189197540283,0.33078089356422424,0.310381680727005,0.21818262338638306
biodiversity,0.3556150496006012,0.2978357970714569,0.33736273646354675,0.2736392319202423
restoration,0.2895207107067108,0.33503150939941406,0.3150445222854614,0.22518135607242584
reforestation,,,,
ecology,0.31014809012413025,0.2933315634727478,0.31091076135635376,0.2380293905735016
