,important,importance,significant,meaningful
nature,0.3523196280002594,0.3185717463493347,0.35544031858444214,0.26588913798332214
climate,0.37262290716171265,0.3099091053009033,0.342794269323349,0.27657607197761536
environment,0.3484731912612915,0.3160720765590668,0.3349297046661377,0.25287559628486633
land,0.3342638611793518,0.31624624133110046,0.3352159857749939,0.2455138862133026
forest,0.34512072801589966,0.31256768107414246,0.33856192231178284,0.2501848042011261
forests,0.3071552515029907,0.3251378834247589,0.3171170949935913,0.22540174424648285
biodiversity,0.3533434271812439,0.4052855372428894,0.3375476896762848,0.2839036285877228
restoration,0.34131085872650146,0.33133256435394287,0.3500790297985077,0.26493144035339355
reforestation,,,,
ecology,0.43779048323631287,0.3522346615791321,0.3796626925468445,0.30142942070961
