,important,importance,significant,meaningful
nature,0.36087220907211304,0.3154871165752411,0.36618125438690186,0.2758179008960724
climate,0.38937050104141235,0.3065802752971649,0.3733241856098175,0.30630096793174744
environment,0.37990716099739075,0.328328013420105,0.35862088203430176,0.2822377383708954
land,0.35457780957221985,0.3091118335723877,0.34433016180992126,0.26318633556365967
forest,0.3767966330051422,0.3141513466835022,0.3628501296043396,0.28052377700805664
forests,0.3937807083129883,0.34091687202453613,0.3907914161682129,0.298933744430542
biodiversity,0.3975316286087036,0.3695794939994812,0.35472747683525085,0.2915491759777069
restoration,0.3680627942085266,0.3755687177181244,0.3431110680103302,0.267512708902359
reforestation,,,,
ecology,0.39595529437065125,0.32949134707450867,0.31209397315979004,0.3048836886882782
