,important,importance,significant,meaningful
nature,0.36966389417648315,0.3141239285469055,0.3683509826660156,0.28455650806427
climate,0.3916793763637543,0.3250153362751007,0.37903234362602234,0.3031672239303589
environment,0.3782792389392853,0.3362587094306946,0.36100849509239197,0.2773628532886505
land,0.34724706411361694,0.30809086561203003,0.3416617810726166,0.2607457935810089
forest,0.3487926125526428,0.30841928720474243,0.34533923864364624,0.2592894732952118
forests,0.33604466915130615,0.3439720869064331,0.33407658338546753,0.25067225098609924
biodiversity,0.3844747543334961,0.33186519145965576,0.3763950765132904,0.29562845826148987
restoration,0.3582042157649994,0.35263898968696594,0.3409561514854431,0.25619766116142273
reforestation,,,,
ecology,0.3553391098976135,0.28037574887275696,0.2859340012073517,0.27826112508773804
