,important,importance,significant,meaningful
nature,0.3795205056667328,0.31956762075424194,0.3727615177631378,0.2906464636325836
climate,0.408642053604126,0.3156379759311676,0.37932875752449036,0.311172753572464
environment,0.37491437792778015,0.3323517441749573,0.35207316279411316,0.2745729982852936
land,0.3529983162879944,0.312946617603302,0.34831055998802185,0.26850777864456177
forest,0.37313130497932434,0.309477299451828,0.362282931804657,0.27968883514404297
forests,0.35775360465049744,0.33513200283050537,0.353622704744339,0.261260062456131
biodiversity,0.38620731234550476,0.3339231610298157,0.3537391424179077,0.2811695635318756
restoration,0.32210034132003784,0.3514671325683594,0.3152850568294525,0.2221444696187973
reforestation,,,,
ecology,0.391400545835495,0.3101140856742859,0.3398079574108124,0.28844237327575684
