,important,importance,significant,meaningful
nature,0.3801285922527313,0.32257822155952454,0.36064252257347107,0.29178088903427124
climate,0.38811150193214417,0.31373587250709534,0.3679324686527252,0.3028928339481354
environment,0.3709152638912201,0.32173579931259155,0.359130859375,0.2799682319164276
land,0.37354472279548645,0.31222742795944214,0.3481319844722748,0.2810337245464325
forest,0.372780978679657,0.30578306317329407,0.361187607049942,0.28338268399238586
forests,0.35255879163742065,0.3313922584056854,0.3553755581378937,0.2706504762172699
biodiversity,0.37985557317733765,0.34762734174728394,0.37314754724502563,0.298095166683197
restoration,0.34036022424697876,0.3278023302555084,0.31802603602409363,0.22373491525650024
reforestation,0.37470898032188416,0.3182778060436249,0.33036357164382935,0.3528534770011902
ecology,0.37538671493530273,0.27522987127304077,0.3017193377017975,0.2798444926738739
