,important,importance,significant,meaningful
nature,0.37463411688804626,0.3236714005470276,0.3533519208431244,0.2898794114589691
climate,0.39610379934310913,0.3151141107082367,0.36480534076690674,0.30487367510795593
environment,0.3720775246620178,0.32641109824180603,0.35872209072113037,0.28071656823158264
land,0.36072254180908203,0.2963278591632843,0.3353830575942993,0.27416861057281494
forest,0.38290995359420776,0.30917248129844666,0.3583798408508301,0.29042279720306396
forests,0.3663410544395447,0.3392086327075958,0.3539573848247528,0.27461907267570496
biodiversity,0.380615770816803,0.3460371792316437,0.36727920174598694,0.3011494576931
restoration,0.37642842531204224,0.33490246534347534,0.35954907536506653,0.272554486989975
reforestation,0.3185619115829468,0.21179702877998352,0.326200932264328,0.25666072964668274
ecology,,,,
