,important,importance,significant,meaningful
nature,0.38302990794181824,0.32584816217422485,0.36925384402275085,0.29176953434944153
climate,0.3869624137878418,0.313505083322525,0.37429195642471313,0.2979312241077423
environment,0.3835492432117462,0.3329443037509918,0.3584849536418915,0.2833670377731323
land,0.3461821675300598,0.3143492341041565,0.3378998935222626,0.2600889801979065
forest,0.34723570942878723,0.3090088665485382,0.3557145595550537,0.2690248191356659
forests,0.3279202878475189,0.3228636384010315,0.329498827457428,0.2396039217710495
biodiversity,0.3811965882778168,0.32960909605026245,0.3650137782096863,0.2865004539489746
restoration,0.3679260015487671,0.363936185836792,0.37367933988571167,0.2752215266227722
reforestation,,,,
ecology,0.3464486598968506,0.23561877012252808,0.31600505113601685,0.2629409730434418
