,important,importance,significant,meaningful
nature,0.36539125442504883,0.3171251118183136,0.3590109646320343,0.2771817147731781
climate,0.3915715217590332,0.32220402359962463,0.37880435585975647,0.30341169238090515
environment,0.3863629400730133,0.33407747745513916,0.35732150077819824,0.28345268964767456
land,0.35684311389923096,0.3116404414176941,0.34621891379356384,0.26862049102783203
forest,0.3618914484977722,0.2983762323856354,0.35925915837287903,0.27633345127105713
forests,0.3063119947910309,0.281307190656662,0.3409048318862915,0.24849998950958252
biodiversity,0.39066916704177856,0.350053995847702,0.35140833258628845,0.280110627412796
restoration,0.34205493330955505,0.28866246342658997,0.33787161111831665,0.26077625155448914
reforestation,,,,
ecology,0.36563119292259216,0.30337297916412354,0.32200300693511963,0.2642252743244171
