,important,importance,significant,meaningful
nature,0.3656120002269745,0.31843116879463196,0.3650209903717041,0.2754111886024475
climate,0.39366859197616577,0.3124038875102997,0.3750501871109009,0.2996281385421753
environment,0.38392508029937744,0.33240076899528503,0.3582952320575714,0.2783980071544647
land,0.34822484850883484,0.3057595491409302,0.3349027931690216,0.26101797819137573
forest,0.35263487696647644,0.3145979046821594,0.3446766436100006,0.25919851660728455
forests,0.33195972442626953,0.3229205906391144,0.313044011592865,0.24819515645503998
biodiversity,0.3986925482749939,0.35220134258270264,0.3546987473964691,0.2779958248138428
restoration,0.2962380051612854,0.31286874413490295,0.3151834309101105,0.21795426309108734
reforestation,,,,
ecology,0.35068389773368835,0.3641475439071655,0.3382126986980438,0.2528424859046936
