,important,importance,significant,meaningful
nature,0.371513694524765,0.3235374093055725,0.36449000239372253,0.27928006649017334
climate,0.3929693400859833,0.31627026200294495,0.36991652846336365,0.3020334541797638
environment,0.38455331325531006,0.3293481469154358,0.36129188537597656,0.2841058373451233
land,0.3630908131599426,0.31492307782173157,0.34334275126457214,0.27324479818344116
forest,0.36900314688682556,0.3013990521430969,0.3567368984222412,0.27601808309555054
forests,0.35224297642707825,0.2946344316005707,0.35495901107788086,0.27797216176986694
biodiversity,0.3824191391468048,0.34953367710113525,0.3602295219898224,0.2754729688167572
restoration,0.2848680019378662,0.29711616039276123,0.34219738841056824,0.22800597548484802
reforestation,,,,
ecology,0.40718963742256165,0.2931773364543915,0.3561573624610901,0.32284167408943176
