,important,importance,significant,meaningful
nature,0.37327516078948975,0.31863299012184143,0.3571297824382782,0.2835691571235657
climate,0.3932153880596161,0.318559855222702,0.3653152585029602,0.2993776798248291
environment,0.37987247109413147,0.33210447430610657,0.35503366589546204,0.2807210385799408
land,0.361898809671402,0.3065311908721924,0.3445532023906708,0.27217617630958557
forest,0.37489694356918335,0.3073815703392029,0.36183568835258484,0.27947577834129333
forests,0.3831355571746826,0.31850895285606384,0.36915770173072815,0.2853589951992035
biodiversity,0.3971177637577057,0.31620916724205017,0.33549779653549194,0.30732864141464233
restoration,0.354943186044693,0.33742132782936096,0.36112672090530396,0.27727335691452026
reforestation,,,,
ecology,0.31654495000839233,0.18139535188674927,0.22123922407627106,0.2303614765405655
