,important,importance,significant,meaningful
nature,0.37080511450767517,0.3226388394832611,0.36024656891822815,0.28179386258125305
climate,0.39213594794273376,0.3130445182323456,0.3673270642757416,0.3009723722934723
environment,0.37424641847610474,0.33596429228782654,0.35274460911750793,0.2750921845436096
land,0.3592865765094757,0.31180649995803833,0.3423687815666199,0.2670328915119171
forest,0.38400784134864807,0.3274231553077698,0.3686327040195465,0.28786060214042664
forests,0.34920862317085266,0.3337323069572449,0.34025511145591736,0.27030572295188904
biodiversity,0.40704694390296936,0.34590399265289307,0.3777729570865631,0.3017500936985016
restoration,0.3418266475200653,0.3021756708621979,0.32988524436950684,0.2556259334087372
reforestation,,,,
ecology,0.3642948269844055,0.31214281916618347,0.347410649061203,0.2675279974937439
