,important,importance,significant,meaningful
nature,0.3735068738460541,0.3163735568523407,0.3627144992351532,0.2884421646595001
climate,0.38989073038101196,0.3102758228778839,0.36652177572250366,0.2996870279312134
environment,0.377900093793869,0.3387046158313751,0.35611897706985474,0.27703016996383667
land,0.35840728878974915,0.304813414812088,0.34333887696266174,0.27674970030784607
forest,0.38370347023010254,0.31360727548599243,0.3701658248901367,0.28836575150489807
forests,0.3682044744491577,0.31085336208343506,0.35271722078323364,0.2853440046310425
biodiversity,0.38465768098831177,0.31067395210266113,0.3594130277633667,0.2994457185268402
restoration,0.35765793919563293,0.3143109679222107,0.33075717091560364,0.2545076906681061
reforestation,,,,
ecology,0.3248002231121063,0.3741898834705353,0.30907440185546875,0.24395549297332764
