,important,importance,significant,meaningful
nature,0.3668270409107208,0.3117979168891907,0.3696662187576294,0.2811102569103241
climate,0.3792417347431183,0.3230748474597931,0.36486920714378357,0.28228598833084106
environment,0.3797026574611664,0.33403265476226807,0.3586091995239258,0.27784594893455505
land,0.3507419228553772,0.31010639667510986,0.3432224988937378,0.2616395354270935
forest,0.3602484166622162,0.30602604150772095,0.34691572189331055,0.2676888406276703
forests,0.36372989416122437,0.3060564696788788,0.3460088074207306,0.277939110994339
biodiversity,0.3947713077068329,0.3467220366001129,0.3601730763912201,0.2849770784378052
restoration,0.36851805448532104,0.304904043674469,0.334386944770813,0.2643597424030304
reforestation,0.29700830578804016,0.31881511211395264,0.34618768095970154,0.270763099193573
ecology,0.38612696528434753,0.2967991530895233,0.3330644965171814,0.2832380533218384
