,important,importance,significant,meaningful
nature,0.3850056231021881,0.32156476378440857,0.36842480301856995,0.29526740312576294
climate,0.3866537809371948,0.3152993619441986,0.364654541015625,0.30091774463653564
environment,0.38705208897590637,0.3349882662296295,0.36198848485946655,0.2928584814071655
land,0.3610413074493408,0.30663391947746277,0.3528529703617096,0.2812225818634033
forest,0.3707634210586548,0.30058208107948303,0.3544812500476837,0.2810598611831665
forests,0.35884004831314087,0.2938764691352844,0.3364907205104828,0.2798842489719391
biodiversity,0.38786032795906067,0.3314329981803894,0.3531540334224701,0.3012383282184601
restoration,0.3387465178966522,0.3157821595668793,0.3414499759674072,0.2304423600435257
reforestation,,,,
ecology,0.38665810227394104,0.3159005343914032,0.3494406044483185,0.3059244155883789
