,important,importance,significant,meaningful
nature,0.37215456366539,0.32482001185417175,0.3554757833480835,0.2866080105304718
climate,0.38970017433166504,0.31935298442840576,0.3668050169944763,0.30092933773994446
environment,0.3693903982639313,0.3253895342350006,0.35594141483306885,0.2763121426105499
land,0.372043251991272,0.3123520016670227,0.3575561046600342,0.2849450707435608
forest,0.3732834458351135,0.3096524477005005,0.3618549704551697,0.28255167603492737
forests,0.3674502968788147,0.3187272548675537,0.3531302213668823,0.2863340377807617
biodiversity,0.3900968134403229,0.3314037621021271,0.3590008616447449,0.299791157245636
restoration,0.2678743004798889,0.24676406383514404,0.2937914729118347,0.20170320570468903
reforestation,,,,
ecology,0.3765197992324829,0.34871843457221985,0.30345821380615234,0.27042195200920105
