,important,importance,significant,meaningful
nature,0.3816278874874115,0.3223316967487335,0.3547395169734955,0.291437029838562
climate,0.3951258957386017,0.311678022146225,0.3630141615867615,0.3042917549610138
environment,0.3770732879638672,0.33101335167884827,0.35397037863731384,0.2791985273361206
land,0.3607402443885803,0.302947461605072,0.3373235762119293,0.2743912637233734
forest,0.37353846430778503,0.3086163401603699,0.3553987145423889,0.2867033779621124
forests,0.36055976152420044,0.33229461312294006,0.3579137623310089,0.28530147671699524
biodiversity,0.38246357440948486,0.33669349551200867,0.36223405599594116,0.2890511155128479
restoration,0.364815890789032,0.3196866810321808,0.3464561402797699,0.27414312958717346
reforestation,0.2836640775203705,0.3526075482368469,0.3251588046550751,0.2539743185043335
ecology,0.2996417284011841,0.21086385846138,0.22923195362091064,0.2092570811510086
