,important,importance,significant,meaningful
nature,0.3807874619960785,0.3245866596698761,0.36340299248695374,0.2921975255012512
climate,0.3911212384700775,0.3171825706958771,0.36514267325401306,0.3003101646900177
environment,0.38615837693214417,0.33554747700691223,0.36168694496154785,0.2897343337535858
land,0.3585257828235626,0.3102315664291382,0.3417706787586212,0.26961061358451843
forest,0.37276437878608704,0.30658918619155884,0.35844773054122925,0.2777690589427948
forests,0.39025256037712097,0.318078875541687,0.36032503843307495,0.3013979196548462
biodiversity,0.36823028326034546,0.3195195496082306,0.3612246513366699,0.27985820174217224
restoration,0.27283382415771484,0.22202035784721375,0.2592521607875824,0.18340657651424408
reforestation,,,,
ecology,0.3553771674633026,0.2755741477012634,0.3143693804740906,0.2625051438808441
