,important,importance,significant,meaningful
nature,0.3714227080345154,0.3100840747356415,0.37177616357803345,0.2830727994441986
climate,0.3941681385040283,0.3137440085411072,0.3736720383167267,0.30075210332870483
environment,0.3705609142780304,0.32883548736572266,0.35238564014434814,0.27312496304512024
land,0.34935739636421204,0.30876854062080383,0.33697640895843506,0.2588525712490082
forest,0.36081036925315857,0.296777606010437,0.348586767911911,0.2710840106010437
forests,0.3553341329097748,0.30472812056541443,0.32409945130348206,0.271832138299942
biodiversity,0.32758045196533203,0.3500059247016907,0.31791096925735474,0.25754937529563904
restoration,0.34125563502311707,0.335968554019928,0.33693811297416687,0.25377508997917175
reforestation,,,,
ecology,0.3810795843601227,0.4018210768699646,0.33827897906303406,0.2666948437690735
