,important,importance,significant,meaningful
nature,0.3824854791164398,0.31845536828041077,0.35041484236717224,0.29458528757095337
climate,0.39621540904045105,0.3126589357852936,0.36886677145957947,0.3087734580039978
environment,0.37278953194618225,0.3243405818939209,0.3539139926433563,0.278093546628952
land,0.3596639931201935,0.30443042516708374,0.33848652243614197,0.2788471281528473
forest,0.37329885363578796,0.3002220392227173,0.3557218015193939,0.2862463593482971
forests,0.3465895354747772,0.3050095736980438,0.34406644105911255,0.278780460357666
biodiversity,0.35330817103385925,0.35056424140930176,0.34505411982536316,0.2701413035392761
restoration,0.31725940108299255,0.288692831993103,0.3336293399333954,0.25009697675704956
reforestation,,,,
ecology,0.382520854473114,0.3366483449935913,0.3426113724708557,0.3466830253601074
