,important,importance,significant,meaningful
nature,0.3584294021129608,0.30780449509620667,0.3571788966655731,0.2713654041290283
climate,0.3926084339618683,0.33125603199005127,0.3937796354293823,0.31091195344924927
environment,0.3803415298461914,0.3262341320514679,0.36428841948509216,0.2813904583454132
land,0.37399718165397644,0.3207360506057739,0.363222599029541,0.2805284261703491
forest,0.3693247139453888,0.31071585416793823,0.36138370633125305,0.27510592341423035
forests,,,,
biodiversity,,,,
restoration,0.3655743896961212,0.34570929408073425,0.3986128270626068,0.29217401146888733
reforestation,,,,
ecology,,,,
