,important,importance,significant,meaningful
nature,0.38211822509765625,0.3252360224723816,0.35922813415527344,0.29210469126701355
climate,0.39046528935432434,0.31167617440223694,0.3651386499404907,0.3030557632446289
environment,0.3687167465686798,0.325808584690094,0.3565325438976288,0.2760576605796814
land,0.3632282614707947,0.3040224015712738,0.3442959487438202,0.2786064147949219
forest,0.3717864751815796,0.31608453392982483,0.3579581677913666,0.2784789204597473
forests,0.3582097887992859,0.3170737028121948,0.3521166443824768,0.2785334885120392
biodiversity,0.3863384425640106,0.3511553406715393,0.3666580021381378,0.29076966643333435
restoration,0.30709928274154663,0.2992859184741974,0.35468778014183044,0.2602957487106323
reforestation,,,,
ecology,0.38027018308639526,0.34655776619911194,0.3199218809604645,0.2548709511756897
