,important,importance,significant,meaningful
nature,0.37710583209991455,0.31993353366851807,0.36645805835723877,0.2879716157913208
climate,0.39048972725868225,0.3199116587638855,0.36795684695243835,0.2966967523097992
environment,0.3805791735649109,0.33162808418273926,0.3592076003551483,0.28449690341949463
land,0.36230337619781494,0.3136206567287445,0.34619373083114624,0.27279210090637207
forest,0.36374855041503906,0.29553836584091187,0.3555796444416046,0.27649417519569397
forests,0.34495750069618225,0.31429362297058105,0.3395652770996094,0.2732138931751251
biodiversity,0.3783009648323059,0.32726767659187317,0.3596291244029999,0.2816751301288605
restoration,0.3511011004447937,0.3404715061187744,0.32624173164367676,0.24193307757377625
reforestation,,,,
ecology,0.3449208438396454,0.24429741501808167,0.316988080739975,0.26045623421669006
