,important,importance,significant,meaningful
nature,0.3789996802806854,0.3252848982810974,0.35914307832717896,0.2870338559150696
climate,0.38917985558509827,0.31883132457733154,0.3681754171848297,0.29825782775878906
environment,0.376352995634079,0.3331659138202667,0.356286883354187,0.2776145040988922
land,0.3593387007713318,0.3078666925430298,0.3447320759296417,0.2725268602371216
forest,0.3740982115268707,0.30586764216423035,0.3656185269355774,0.2809412479400635
forests,0.35249292850494385,0.3021734058856964,0.3605650067329407,0.2780055105686188
biodiversity,0.3825875520706177,0.33993569016456604,0.3627075254917145,0.29752305150032043
restoration,0.3489237129688263,0.2972587049007416,0.3230103552341461,0.24755226075649261
reforestation,,,,
ecology,0.35685601830482483,0.32561007142066956,0.33307915925979614,0.298202246427536
