,important,importance,significant,meaningful
nature,0.37568795680999756,0.33224812150001526,0.3560430407524109,0.2759689390659332
climate,0.40141764283180237,0.31863483786582947,0.3718900680541992,0.3090452551841736
environment,0.3679780960083008,0.3281975984573364,0.3532257378101349,0.27277734875679016
land,0.30408716201782227,0.25681066513061523,0.3022346794605255,0.2616563141345978
forest,0.3792397379875183,0.31498250365257263,0.3668178915977478,0.28104108572006226
forests,0.3803307116031647,0.3164571523666382,0.35432949662208557,0.29276660084724426
biodiversity,0.376109778881073,0.30279409885406494,0.35807380080223083,0.28924834728240967
restoration,0.3601212799549103,0.3005259335041046,0.3398555815219879,0.2478591948747635
reforestation,,,,
ecology,0.34306374192237854,0.30877959728240967,0.3029762804508209,0.2746712267398834
