,important,importance,significant,meaningful
nature,0.3865688145160675,0.33958420157432556,0.3662301003932953,0.28839415311813354
climate,0.3865632712841034,0.3252163231372833,0.36553820967674255,0.29742035269737244
environment,0.37637242674827576,0.33860713243484497,0.3575504422187805,0.27464160323143005
land,0.3515731692314148,0.3151499927043915,0.34055715799331665,0.2813035547733307
forest,0.3788265883922577,0.32067087292671204,0.372053325176239,0.2880372703075409
forests,0.38046273589134216,0.33029603958129883,0.36231109499931335,0.29210469126701355
biodiversity,0.37660208344459534,0.3376913070678711,0.3462422788143158,0.28343260288238525
restoration,0.3594692051410675,0.33968642354011536,0.3528308868408203,0.2607017457485199
reforestation,,,,
ecology,0.3655538260936737,0.30913013219833374,0.40235593914985657,0.3481249511241913
