,important,importance,significant,meaningful
nature,0.3855600357055664,0.32675600051879883,0.3669110834598541,0.28978878259658813
climate,0.39818075299263,0.3183795213699341,0.36823803186416626,0.30344364047050476
environment,0.37789246439933777,0.34224584698677063,0.35570576786994934,0.27510297298431396
land,0.3381209671497345,0.3027912378311157,0.33243510127067566,0.2648354768753052
forest,0.3889836072921753,0.3245888650417328,0.37001943588256836,0.28979817032814026
forests,0.3900279700756073,0.3244971036911011,0.35669809579849243,0.29678601026535034
biodiversity,0.39451026916503906,0.31889840960502625,0.39215993881225586,0.3198809027671814
restoration,0.3575807809829712,0.3173511326313019,0.3227614164352417,0.24561983346939087
reforestation,0.31629979610443115,0.17210711538791656,0.33211028575897217,0.28186672925949097
ecology,0.2729996144771576,0.29461395740509033,0.2659742534160614,0.1918068379163742
