,important,importance,significant,meaningful
nature,0.37987035512924194,0.3192589282989502,0.3602476119995117,0.2885129749774933
climate,0.39817601442337036,0.3263183534145355,0.37263545393943787,0.30977922677993774
environment,0.3717735707759857,0.33061715960502625,0.3557220697402954,0.28065887093544006
land,0.3433820605278015,0.30048248171806335,0.3365141749382019,0.2778008282184601
forest,0.3843390941619873,0.3176625669002533,0.3708690404891968,0.28968334197998047
forests,0.3834688067436218,0.32102009654045105,0.3594730496406555,0.29257991909980774
biodiversity,0.3695392906665802,0.33265548944473267,0.3473614454269409,0.2872578501701355
restoration,0.3324534595012665,0.3788566291332245,0.3399111032485962,0.24783910810947418
reforestation,,,,
ecology,0.4169592559337616,0.3527761697769165,0.44980791211128235,0.344314306974411
