,important,importance,significant,meaningful
nature,0.3771935999393463,0.3326990604400635,0.36991599202156067,0.28534045815467834
climate,0.3801470994949341,0.3217191994190216,0.3602674901485443,0.2895044982433319
environment,0.3626084327697754,0.3398004472255707,0.34866824746131897,0.2599541246891022
land,0.3499632179737091,0.3091762363910675,0.3300209939479828,0.2776583433151245
forest,0.3740331530570984,0.33249542117118835,0.36726149916648865,0.2735276520252228
forests,0.39054420590400696,0.33342742919921875,0.386199414730072,0.30076608061790466
biodiversity,0.3498989939689636,0.36106985807418823,0.3409062922000885,0.27399569749832153
restoration,0.3631265461444855,0.35900071263313293,0.3818363547325134,0.2496718168258667
reforestation,,,,
ecology,0.4929075539112091,0.3024764358997345,0.3736325800418854,0.3229876160621643
