,important,importance,significant,meaningful
nature,0.3460266590118408,0.3098735213279724,0.34875696897506714,0.26154494285583496
climate,0.36701175570487976,0.3369840085506439,0.3725968897342682,0.2820262908935547
environment,0.3692169487476349,0.3367280066013336,0.3711821436882019,0.29323339462280273
land,0.34076985716819763,0.30799397826194763,0.3448575437068939,0.26143938302993774
forest,0.30561718344688416,0.2511882483959198,0.33080825209617615,0.23478153347969055
forests,0.3854101300239563,0.2850692570209503,0.302421897649765,0.2524399757385254
biodiversity,,,,
restoration,0.2992626428604126,0.34080249071121216,0.299087256193161,0.22199422121047974
reforestation,,,,
ecology,0.3591783344745636,0.33105239272117615,0.3211095929145813,0.26170575618743896
