,important,importance,significant,meaningful
nature,0.29385122656822205,0.2635226547718048,0.3444001078605652,0.2483990341424942
climate,,,,
environment,0.3265155553817749,0.35565727949142456,0.3087821900844574,0.2115343064069748
land,0.3645740747451782,0.31814613938331604,0.32619622349739075,0.264639675617218
forest,0.32957690954208374,0.33307233452796936,0.36594587564468384,0.22187462449073792
forests,0.380161851644516,0.32787463068962097,0.34381744265556335,0.2690221965312958
biodiversity,,,,
restoration,0.2732083797454834,0.35035645961761475,0.2807779312133789,0.1898960918188095
reforestation,,,,
ecology,0.32777053117752075,0.3332163393497467,0.3285501003265381,0.277084618806839
