,important,importance,significant,meaningful
nature,0.353844553232193,0.3170669376850128,0.34332066774368286,0.2636951804161072
climate,0.30699706077575684,0.2699931263923645,0.33155307173728943,0.25106003880500793
environment,0.34781914949417114,0.3159440755844116,0.33907216787338257,0.2626432180404663
land,0.32853707671165466,0.3124964237213135,0.3259411156177521,0.23862110078334808
forest,0.28213950991630554,0.27185922861099243,0.32682764530181885,0.22089079022407532
forests,0.2948286235332489,0.30508410930633545,0.3286595344543457,0.2447255253791809
biodiversity,0.19899830222129822,0.3268068730831146,0.2326575368642807,0.14105650782585144
restoration,0.26117485761642456,0.32001739740371704,0.2668266296386719,0.19242450594902039
reforestation,0.2370615154504776,0.36005228757858276,0.2954776883125305,0.15492428839206696
ecology,0.33379942178726196,0.2640368640422821,0.3412480056285858,0.24966087937355042
