,important,importance,significant,meaningful
nature,0.36033105850219727,0.3203914165496826,0.35967105627059937,0.2744479179382324
climate,0.3197524845600128,0.30109259486198425,0.3576759994029999,0.27828213572502136
environment,0.3538697063922882,0.3010217845439911,0.3504047095775604,0.2775924801826477
land,0.35437721014022827,0.30312132835388184,0.33811450004577637,0.2676575183868408
forest,0.3218271732330322,0.3049183189868927,0.32995694875717163,0.24332770705223083
forests,0.31031379103660583,0.28472504019737244,0.3359673321247101,0.22546039521694183
biodiversity,0.3024269938468933,0.372251957654953,0.3056756854057312,0.20866023004055023
restoration,0.3193178176879883,0.3493756651878357,0.33340588212013245,0.23582690954208374
reforestation,,,,
ecology,0.31484055519104004,0.23109859228134155,0.23114953935146332,0.23250000178813934
