,important,importance,significant,meaningful
nature,0.38599175214767456,0.2714870572090149,0.3217579424381256,0.2965000569820404
climate,0.3394325077533722,0.34383705258369446,0.33021363615989685,0.2518067955970764
environment,0.38082045316696167,0.32626548409461975,0.2903096377849579,0.2569599449634552
land,0.37074014544487,0.3043798506259918,0.3351394534111023,0.27148011326789856
forest,0.33283570408821106,0.2402254045009613,0.32685452699661255,0.254107266664505
forests,0.32049795985221863,0.301178902387619,0.2922605574131012,0.2537577450275421
biodiversity,,,,
restoration,0.3305267095565796,0.33774688839912415,0.32669907808303833,0.2571854889392853
reforestation,,,,
ecology,0.36020901799201965,0.37200483679771423,0.34911149740219116,0.2709829807281494
