,important,importance,significant,meaningful
nature,0.3582097589969635,0.287161260843277,0.36558234691619873,0.2908177077770233
climate,0.3457085192203522,0.30909523367881775,0.3688281774520874,0.2739129662513733
environment,0.36189088225364685,0.26957154273986816,0.3544934093952179,0.2848002016544342
land,0.3232363760471344,0.3008360266685486,0.3219378590583801,0.24071449041366577
forest,0.31355223059654236,0.27454590797424316,0.2925359904766083,0.22776424884796143
forests,0.33463016152381897,0.31187865138053894,0.3326815664768219,0.2402745485305786
biodiversity,,,,
restoration,0.3246619701385498,0.36701399087905884,0.32965147495269775,0.2244201898574829
reforestation,,,,
ecology,0.4121825397014618,0.3209386169910431,0.37170305848121643,0.3275088369846344
