,important,importance,significant,meaningful
nature,0.3670335114002228,0.3315800726413727,0.33105331659317017,0.2601108253002167
climate,0.25582990050315857,0.2754276990890503,0.3087223172187805,0.19985802471637726
environment,0.3719307482242584,0.3069568872451782,0.3843002915382385,0.2832956910133362
land,0.3481494188308716,0.29412344098091125,0.33500775694847107,0.2549179196357727
forest,0.29932302236557007,0.2694510817527771,0.3076882064342499,0.21946200728416443
forests,0.12856540083885193,0.21242476999759674,0.18846140801906586,0.12223506718873978
biodiversity,,,,
restoration,0.309395432472229,0.3416178822517395,0.32733508944511414,0.24820810556411743
reforestation,,,,
ecology,0.2701978385448456,0.3508807122707367,0.2883259356021881,0.1691710203886032
