,important,importance,significant,meaningful
nature,0.31419384479522705,0.3653446137905121,0.2886735498905182,0.2289230078458786
climate,0.28197145462036133,0.3413061201572418,0.31150710582733154,0.20432938635349274
environment,0.31002289056777954,0.32626959681510925,0.30533790588378906,0.2138953059911728
land,0.32189011573791504,0.31516116857528687,0.33672600984573364,0.24078448116779327
forest,0.3185318410396576,0.3276754915714264,0.31815487146377563,0.17958582937717438
forests,0.2282838374376297,0.32519644498825073,0.26734545826911926,0.15670377016067505
biodiversity,,,,
restoration,0.26878273487091064,0.3308023512363434,0.2778495252132416,0.19103479385375977
reforestation,,,,
ecology,0.2905198931694031,0.33837801218032837,0.30216890573501587,0.19886414706707
