,important,importance,significant,meaningful
nature,0.3442823886871338,0.318271666765213,0.35010090470314026,0.26243460178375244
climate,0.3228899836540222,0.30212101340293884,0.358623206615448,0.27074098587036133
environment,0.3741297423839569,0.3197535276412964,0.3437820076942444,0.27788880467414856
land,0.3464685380458832,0.31868818402290344,0.3356773853302002,0.26018840074539185
forest,0.34406349062919617,0.32400932908058167,0.3261274993419647,0.25085875391960144
forests,0.34302517771720886,0.32074132561683655,0.32621321082115173,0.2742472290992737
biodiversity,,,,
restoration,0.30711859464645386,0.345647394657135,0.3199218213558197,0.23289120197296143
reforestation,,,,
ecology,0.31265079975128174,0.3308013081550598,0.29771003127098083,0.23305313289165497
