,important,importance,significant,meaningful
nature,0.3245684802532196,0.22322270274162292,0.3435431718826294,0.2777646780014038
climate,,,,
environment,0.3162039816379547,0.2995171546936035,0.29983583092689514,0.22998268902301788
land,0.34938353300094604,0.29184412956237793,0.2866021990776062,0.24804556369781494
forest,0.3368542194366455,0.22302141785621643,0.343527615070343,0.29514750838279724
forests,,,,
biodiversity,,,,
restoration,0.2744312882423401,0.343815416097641,0.25542137026786804,0.1939089298248291
reforestation,,,,
ecology,,,,
