,important,importance,significant,meaningful
nature,0.3742377758026123,0.3201564848423004,0.3609169125556946,0.28941166400909424
climate,0.3884725570678711,0.28644219040870667,0.3774764835834503,0.31023678183555603
environment,0.37161266803741455,0.31431859731674194,0.3519606590270996,0.284555584192276
land,0.35729271173477173,0.29344311356544495,0.33448994159698486,0.26067349314689636
forest,0.3310825526714325,0.284811794757843,0.33945366740226746,0.25779619812965393
forests,0.3687104284763336,0.3292274475097656,0.33191823959350586,0.25903600454330444
biodiversity,,,,
restoration,0.33081337809562683,0.3420834541320801,0.3165391683578491,0.23221415281295776
reforestation,,,,
ecology,0.37773483991622925,0.2953031659126282,0.3110573887825012,0.27034419775009155
