,important,importance,significant,meaningful
nature,0.37108802795410156,0.3097296357154846,0.3650975525379181,0.27962175011634827
climate,0.3934538662433624,0.34348657727241516,0.3772691488265991,0.3186400532722473
environment,0.3862576484680176,0.3258011043071747,0.3658628761768341,0.29816484451293945
land,0.34010258316993713,0.30167916417121887,0.3447372615337372,0.2496452033519745
forest,0.3346790075302124,0.22005176544189453,0.33422520756721497,0.25441762804985046
forests,,,,
biodiversity,,,,
restoration,0.3378435969352722,0.3259586989879608,0.3301871418952942,0.2451045662164688
reforestation,,,,
ecology,0.416311115026474,0.3253308832645416,0.35667338967323303,0.310086190700531
