,important,importance,significant,meaningful
nature,0.34993624687194824,0.2968688905239105,0.33889514207839966,0.25400465726852417
climate,0.42600852251052856,0.33120307326316833,0.4002128839492798,0.3187626004219055
environment,0.3721123933792114,0.30186527967453003,0.35604849457740784,0.28558284044265747
land,0.34685996174812317,0.30771562457084656,0.34769490361213684,0.2691395878791809
forest,0.27169692516326904,0.1945643275976181,0.36491644382476807,0.2482336014509201
forests,,,,
biodiversity,,,,
restoration,0.3043661415576935,0.352984219789505,0.3109026253223419,0.21019954979419708
reforestation,,,,
ecology,0.3566991984844208,0.28590813279151917,0.3430016040802002,0.26075372099876404
