,important,importance,significant,meaningful
nature,0.36456960439682007,0.2997669577598572,0.3381775915622711,0.27164551615715027
climate,0.36195412278175354,0.31884846091270447,0.3568224310874939,0.2924891412258148
environment,0.3696020245552063,0.3099614679813385,0.3532160520553589,0.2809677720069885
land,0.345407634973526,0.3016793131828308,0.33511799573898315,0.2645208537578583
forest,0.30112984776496887,0.24104824662208557,0.31419700384140015,0.23628349602222443
forests,0.3523826003074646,0.34261777997016907,0.3079882264137268,0.26399561762809753
biodiversity,0.3682587146759033,0.335950642824173,0.35030123591423035,0.2696118652820587
restoration,0.33573612570762634,0.3211706876754761,0.32850533723831177,0.23080846667289734
reforestation,,,,
ecology,0.306909441947937,0.28191953897476196,0.3051908314228058,0.2315760999917984
