,important,importance,significant,meaningful
nature,0.3671492636203766,0.3190314471721649,0.355800062417984,0.2841414511203766
climate,0.3875936269760132,0.2775886654853821,0.37817850708961487,0.32201021909713745
environment,0.37167537212371826,0.316967636346817,0.34668469429016113,0.2770962119102478
land,0.35710835456848145,0.2934044301509857,0.33140939474105835,0.2605965733528137
forest,0.33979374170303345,0.2930779457092285,0.3140278160572052,0.2630787789821625
forests,0.38805046677589417,0.35609978437423706,0.3448346257209778,0.23184430599212646
biodiversity,,,,
restoration,0.335715651512146,0.3461437523365021,0.3130858242511749,0.23396988213062286
reforestation,,,,
ecology,0.40155306458473206,0.3122444152832031,0.33059006929397583,0.2827307879924774
