,important,importance,significant,meaningful
nature,0.3721020519733429,0.333543062210083,0.3502371907234192,0.2670293152332306
climate,0.38412654399871826,0.36484840512275696,0.3750442564487457,0.312433123588562
environment,0.3784340023994446,0.330704003572464,0.36998438835144043,0.29662054777145386
land,0.3481246829032898,0.31516942381858826,0.34496569633483887,0.2672765254974365
forest,0.3266710340976715,0.31396183371543884,0.3406568467617035,0.23856857419013977
forests,0.390380859375,0.29689523577690125,0.3672502338886261,0.27524325251579285
biodiversity,0.32040342688560486,0.32432571053504944,0.37915560603141785,0.2694735527038574
restoration,0.36884400248527527,0.354102224111557,0.34343403577804565,0.2486380934715271
reforestation,,,,
ecology,0.3681759834289551,0.3316112458705902,0.3450539708137512,0.2653123736381531
