,important,importance,significant,meaningful
nature,0.3378559648990631,0.28846320509910583,0.33681049942970276,0.25584515929222107
climate,0.44494956731796265,0.3409450650215149,0.34599220752716064,0.2830020487308502
environment,0.36655572056770325,0.30461394786834717,0.3477638363838196,0.27114105224609375
land,0.3552755117416382,0.30754947662353516,0.33515459299087524,0.26891833543777466
forest,0.33452746272087097,0.21860137581825256,0.2806890904903412,0.2343842089176178
forests,0.4318532645702362,0.29784393310546875,0.32995060086250305,0.2648579776287079
biodiversity,,,,
restoration,0.36969220638275146,0.3475092351436615,0.31065937876701355,0.2787579894065857
reforestation,,,,
ecology,0.3096800744533539,0.3489443361759186,0.3002449870109558,0.19889430701732635
