,important,importance,significant,meaningful
nature,0.36533820629119873,0.3201304078102112,0.34138351678848267,0.27357420325279236
climate,0.3895733952522278,0.35820725560188293,0.3864489197731018,0.3178465664386749
environment,0.35574081540107727,0.332429975271225,0.34320080280303955,0.26855069398880005
land,0.3655756115913391,0.30827203392982483,0.33626261353492737,0.273618221282959
forest,0.31745976209640503,0.3088834285736084,0.3360287845134735,0.2341993749141693
forests,0.2955089807510376,0.3114739954471588,0.326508492231369,0.2102622240781784
biodiversity,0.34121987223625183,0.3670237362384796,0.3258500397205353,0.2642901837825775
restoration,0.3195893168449402,0.35099366307258606,0.3257887661457062,0.2193935364484787
reforestation,,,,
ecology,0.40898647904396057,0.3188557028770447,0.3603834807872772,0.2917322814464569
