,important,importance,significant,meaningful
nature,0.36403483152389526,0.33531585335731506,0.3376636505126953,0.2725859582424164
climate,0.4005078673362732,0.3165034055709839,0.39230629801750183,0.32423678040504456
environment,0.3665386736392975,0.33209994435310364,0.3410036265850067,0.26848313212394714
land,0.3584747016429901,0.3092925548553467,0.337841659784317,0.2693714499473572
forest,0.32414552569389343,0.30326876044273376,0.3203391134738922,0.2587692141532898
forests,0.2721053659915924,0.31713390350341797,0.28172582387924194,0.1958443969488144
biodiversity,0.2815512418746948,0.33950838446617126,0.30913808941841125,0.19243279099464417
restoration,0.28278130292892456,0.35279497504234314,0.2868894040584564,0.19120757281780243
reforestation,,,,
ecology,0.386059045791626,0.26312366127967834,0.31050965189933777,0.2695799767971039
