,important,importance,significant,meaningful
nature,0.38679009675979614,0.33782723546028137,0.35622847080230713,0.29248037934303284
climate,0.38557031750679016,0.32642677426338196,0.37441524863243103,0.29438820481300354
environment,0.3698781430721283,0.3220403492450714,0.3515544533729553,0.28234946727752686
land,0.35640546679496765,0.3139730393886566,0.3399926722049713,0.2662547528743744
forest,0.3596641719341278,0.3183017373085022,0.3701116144657135,0.2574376165866852
forests,0.36049884557724,0.3450811207294464,0.36469489336013794,0.27802345156669617
biodiversity,0.34923499822616577,0.37556400895118713,0.3586854040622711,0.2572491765022278
restoration,0.33401015400886536,0.3588501811027527,0.32177430391311646,0.23863424360752106
reforestation,0.33770036697387695,0.3140888214111328,0.2929268777370453,0.24968525767326355
ecology,0.37016406655311584,0.29543280601501465,0.3316463530063629,0.2709846794605255
