,important,importance,significant,meaningful
nature,0.36231496930122375,0.3026835322380066,0.33172449469566345,0.2702406644821167
climate,0.3453460931777954,0.3179766535758972,0.3476749658584595,0.27128866314888
environment,0.3838721215724945,0.3205758035182953,0.35721519589424133,0.29222536087036133
land,0.3633340001106262,0.30035531520843506,0.33663004636764526,0.26928073167800903
forest,0.35270771384239197,0.3333180546760559,0.3365006148815155,0.23974746465682983
forests,0.3994140625,0.3485548794269562,0.3616882860660553,0.2772151231765747
biodiversity,0.3824697434902191,0.35115697979927063,0.3696407675743103,0.2973138093948364
restoration,0.2382214218378067,0.34134724736213684,0.25595876574516296,0.15740899741649628
reforestation,,,,
ecology,0.31623995304107666,0.34569457173347473,0.31246206164360046,0.23248456418514252
