,important,importance,significant,meaningful
nature,0.3576659560203552,0.2880479395389557,0.3397540748119354,0.2674452066421509
climate,0.3705199956893921,0.31648269295692444,0.3614386022090912,0.2849869132041931
environment,0.36925414204597473,0.30550506711006165,0.356694757938385,0.28528067469596863
land,0.36270079016685486,0.29937776923179626,0.3331455588340759,0.2690397799015045
forest,0.36259445548057556,0.2892964482307434,0.3181953430175781,0.27574387192726135
forests,0.32788413763046265,0.31817275285720825,0.33139845728874207,0.28420332074165344
biodiversity,,,,
restoration,0.3230428993701935,0.3286188840866089,0.3040149509906769,0.21567589044570923
reforestation,,,,
ecology,,,,
