,important,importance,significant,meaningful
nature,0.363387793302536,0.3191930651664734,0.36122211813926697,0.2769063115119934
climate,0.429673969745636,0.29481402039527893,0.41985923051834106,0.3696059286594391
environment,0.35227805376052856,0.327913761138916,0.34746527671813965,0.26986929774284363
land,0.3696112632751465,0.351263165473938,0.3567281663417816,0.2773694097995758
forest,0.30172696709632874,0.2827608585357666,0.2905735969543457,0.22475549578666687
forests,0.19030359387397766,0.27130454778671265,0.23366008698940277,0.21841123700141907
biodiversity,,,,
restoration,0.3823579251766205,0.4045301079750061,0.34924304485321045,0.3194454312324524
reforestation,,,,
ecology,0.2698037028312683,0.32054173946380615,0.2819671928882599,0.2167794406414032
