,important,importance,significant,meaningful
nature,0.36879825592041016,0.3316597044467926,0.34648528695106506,0.2720308005809784
climate,0.38251447677612305,0.32163283228874207,0.3729400932788849,0.3018304407596588
environment,0.3737483322620392,0.3267993927001953,0.3494318723678589,0.27888360619544983
land,0.35945266485214233,0.3024751842021942,0.33897048234939575,0.26426076889038086
forest,0.36633986234664917,0.32468074560165405,0.35151195526123047,0.2706819474697113
forests,0.35535162687301636,0.33136826753616333,0.34619852900505066,0.26522526144981384
biodiversity,0.36293235421180725,0.3517569899559021,0.3463402986526489,0.2764391601085663
restoration,0.3467952311038971,0.3260875344276428,0.3468214273452759,0.2679741382598877
reforestation,0.19656145572662354,0.28163397312164307,0.25045090913772583,0.1513652801513672
ecology,0.4111632704734802,0.3316306471824646,0.3281700909137726,0.29166871309280396
