,important,importance,significant,meaningful
nature,0.3696569502353668,0.3412030041217804,0.34627223014831543,0.27126452326774597
climate,0.36094099283218384,0.3416050374507904,0.3592113256454468,0.2872444689273834
environment,0.3594437539577484,0.3349256217479706,0.34113809466362,0.26013267040252686
land,0.3713328540325165,0.3240364193916321,0.3488203287124634,0.27688461542129517
forest,0.32357358932495117,0.32588815689086914,0.32300451397895813,0.23878702521324158
forests,0.28552380204200745,0.3187236487865448,0.27481022477149963,0.20750461518764496
biodiversity,0.33838897943496704,0.3302540183067322,0.32120391726493835,0.2346581518650055
restoration,0.3857337236404419,0.36091533303260803,0.3459778130054474,0.29947829246520996
reforestation,,,,
ecology,0.36072468757629395,0.3155381381511688,0.3324132263660431,0.2555365264415741
