,important,importance,significant,meaningful
nature,0.3207702338695526,0.3447726368904114,0.31995612382888794,0.22610598802566528
climate,0.37619122862815857,0.3178807497024536,0.3789575695991516,0.30829277634620667
environment,0.37794893980026245,0.3183647394180298,0.35514548420906067,0.28630465269088745
land,0.3637995421886444,0.30247607827186584,0.34167709946632385,0.2655413746833801
forest,0.3519188463687897,0.2865141034126282,0.3445213735103607,0.25880929827690125
forests,0.37740805745124817,0.27908897399902344,0.3243921101093292,0.2577498257160187
biodiversity,0.3640850782394409,0.33043065667152405,0.33316493034362793,0.25503212213516235
restoration,0.3452519178390503,0.3348155617713928,0.33996909856796265,0.2527497708797455
reforestation,,,,
ecology,0.3590250015258789,0.2983759939670563,0.33777520060539246,0.29845789074897766
