,important,importance,significant,meaningful
nature,0.369055837392807,0.303597092628479,0.35084065794944763,0.27401867508888245
climate,0.37711477279663086,0.32273292541503906,0.409817636013031,0.33128002285957336
environment,0.36355504393577576,0.32355472445487976,0.349808931350708,0.28443577885627747
land,0.35668250918388367,0.305009126663208,0.3358210027217865,0.26246482133865356
forest,0.2820796072483063,0.2934753894805908,0.30547240376472473,0.24113057553768158
forests,0.36784157156944275,0.29976263642311096,0.35808831453323364,0.3073444366455078
biodiversity,,,,
restoration,0.3286897540092468,0.31791654229164124,0.32501593232154846,0.2352675050497055
reforestation,,,,
ecology,0.33946651220321655,0.3162991404533386,0.3377072811126709,0.270864874124527
