,important,importance,significant,meaningful
nature,0.37040138244628906,0.31589290499687195,0.34766995906829834,0.2760365307331085
climate,0.3843664526939392,0.3270490765571594,0.3553343415260315,0.2944559156894684
environment,0.37423190474510193,0.32331612706184387,0.345201313495636,0.27331387996673584
land,0.3421713411808014,0.3048339784145355,0.3285103142261505,0.24503061175346375
forest,0.3414815664291382,0.3227035105228424,0.332203209400177,0.24637077748775482
forests,0.3511578142642975,0.32080143690109253,0.3324337303638458,0.2566198408603668
biodiversity,0.34131014347076416,0.2617111802101135,0.33012059330940247,0.2808457911014557
restoration,0.3416246473789215,0.3409091532230377,0.33976009488105774,0.2630276083946228
reforestation,0.35798379778862,0.29422852396965027,0.349812775850296,0.2748771905899048
ecology,0.35051074624061584,0.3101706802845001,0.33003994822502136,0.27036452293395996
