,important,importance,significant,meaningful
nature,0.3243236839771271,0.3464615046977997,0.3190728425979614,0.2283814549446106
climate,0.406855046749115,0.3098202347755432,0.391104131937027,0.31593725085258484
environment,0.36627495288848877,0.34433460235595703,0.3492110073566437,0.2629714906215668
land,0.35390040278434753,0.33762067556381226,0.3348658084869385,0.2651103436946869
forest,0.3143047094345093,0.31373390555381775,0.31362417340278625,0.2444072961807251
forests,0.36423400044441223,0.3324022889137268,0.3589664399623871,0.2954726219177246
biodiversity,0.3285655081272125,0.3479878902435303,0.3394928276538849,0.22707928717136383
restoration,0.3094465434551239,0.31076282262802124,0.32338935136795044,0.23982664942741394
reforestation,,,,
ecology,0.3089553415775299,0.3333570957183838,0.3080802261829376,0.24483445286750793
